Date,From State,To State,From Asset,To Asset,Equity,Reasons
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,2095526160.1571667,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,2095526160.1571667,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,2325992192.25697,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,2694948001.1294866,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,3554645025.6589804,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,3543897480.2257433,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,3594477373.0914927,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3600682034.9439874,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,3283108539.538853,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,2884713272.830247,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,2920780098.7182508,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,3849823533.4741864,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,3790226329.6136765,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,3790226329.6136765,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,3819524022.975038,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,3819524022.975038,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,3828641346.385987,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,3828641346.385987,VR > 1.40
