Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (NASDAQ Cash Defensive),1996-07-17,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,258590.8195078447,0.3138016081265101,1.2901923410090625,0.011854379769457246,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,-0.08527371987624344,,0.1366638258345516,,0.37695185981388213,,0.7736562849926285,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1996-07-23,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,252247.15391604893,0.33676441410046265,1.3872954438645861,-0.004061883695188229,,True,True,False,False,True,True,Donchian,-0.05566330985755974,-0.23026714707834572,-0.21728483542774135,0.10626590413755821,,0.2155557991128787,,0.6032089640466463,,0.9785060762618221,,0.29198692988806774,11.0,0.0,0.0,0.6350436670613326,59.0,0.0,0.0,0.9845299858208914,119.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),1996-07-26,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,252247.15391604893,0.3767035085244847,1.551557222146139,0.01081621830308288,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,0.10804615801113782,,0.1341243935673384,,0.35309666770501535,,0.804071219416469,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1996-07-29,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,252247.15391604893,0.38389136322240924,1.5804930741001038,-0.0007738980283064079,,True,True,False,False,False,False,RVol > 36.00% | VR > 1.40,-0.015961633575240497,-0.17320312120098746,-0.1332918107137463,0.13143351903103118,,0.16598899276628876,,0.3740297551346099,,0.9228198959312361,,0.20449232722231092,7.0,0.0,0.0,0.5243169308372384,55.0,0.0,0.0,0.9228198959312361,120.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),1996-08-13,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,252247.15391604893,0.23962872374315589,0.9759829054613072,0.04184847772500677,,True,False,False,False,False,False,Danger Passed,,,,,-0.020151424285750452,,0.01017458996584164,,0.3492505249409552,,0.7867193731340831,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1997-03-07,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,382882.42116897425,0.2357962882768402,1.0919114612686183,0.14180079038086868,,True,False,False,False,True,True,Donchian,-0.024304525679563427,-0.10801392712229907,-0.048498009471717896,-0.006617326757088815,,-0.0309682196619685,,0.18163812207153063,,0.5838700573183753,,0.03257639078299879,1.0,-0.1385969465182797,17.0,0.32860858038705554,55.0,-0.1385969465182797,17.0,0.7457913190679177,115.0,-0.1385969465182797,17.0
A-RVol v3 (NASDAQ Cash Defensive),1997-03-26,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,382882.42116897425,0.23510523072627396,1.106136970022868,0.10795528295339762,,True,False,False,False,False,False,Donchian +3% Recovery,,,,,-0.0732362166450784,,-0.00373463749239622,,0.3382808529419332,,0.6809222866110853,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1997-03-31,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,368421.2938277269,0.24608720360097283,1.1588544364381754,0.05434946098757365,,True,False,False,False,True,True,Donchian,-0.04180531471011739,-0.13032048642065863,-0.07441941898807092,0.08715901408000226,,0.07050402007500511,,0.4825559822814134,,0.8201991974446226,,0.1078919072554958,6.0,-0.03358990556324837,2.0,0.4948590296283799,55.0,-0.03358990556324837,2.0,0.9586073519335281,100.0,-0.03358990556324837,2.0
A-RVol v3 (NASDAQ Cash Defensive),1997-04-04,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,368421.2938277269,0.28482226990572734,1.3368622985338223,0.057994653927400774,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,-0.08011789193334062,,0.20805068776336988,,0.3131716914204139,,0.7318604035960601,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1997-04-11,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,359754.7938271736,0.31323613179575305,1.4514742404813428,0.020043708807141236,,True,True,False,False,False,False,VR > 1.40,-0.08011789193334062,-0.12695574529378462,-0.19077625515525998,0.06580617675110645,,0.33767932647790166,,0.5722048874545975,,0.8326762606734008,,0.38048361564666733,16.0,0.0,0.0,0.5722048874545975,60.0,0.0,0.0,1.0051673077196188,91.0,0.0,0.0
A-RVol v3 (NASDAQ Cash Defensive),1997-05-23,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,359754.7938271736,0.247024578789095,1.0764959803797338,0.13950077888016255,,True,False,False,False,False,False,Danger Passed,,,,,-0.003173180748951676,,0.011349391822690347,,0.3273966273982043,,-0.025481377549070428,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1997-10-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,429526.12775000214,0.2102799211099855,0.9015476557118077,0.09687133474348864,,True,False,False,False,True,True,Donchian,-0.03554525032273159,-0.09561598855817499,-0.11288137525475017,-0.08279678847600602,,-0.02363346865449878,,-0.10994420311923658,,0.30374855209445206,,0.0,0.0,-0.15636731446075636,13.0,0.020031573352141674,30.0,-0.23907458900533785,42.0,0.30374855209445206,120.0,-0.23907458900533785,42.0
A-RVol v3 (NASDAQ Cash Defensive),1997-10-28,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,429526.12775000214,0.47852243164151537,2.034352626940268,0.07432124531430206,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,-0.002304300039790763,,-0.028781015662912135,,-0.08975047239386036,,0.42628260103096416,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1997-10-29,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,429526.12775000214,0.47838284828554883,2.023439093251227,0.07040770461349077,,True,True,False,False,False,False,RVol > 36.00% | VR > 1.40,-0.13325235150146408,-0.1439291254758106,-0.21015044320113807,0.030039246728986058,,0.016004040436349287,,-0.023128818089677705,,0.4006519763040377,,0.05382102819300605,16.0,-0.09980884071003349,10.0,0.08841610841726877,27.0,-0.1880609421638918,39.0,0.474900157185735,119.0,-0.1880609421638918,39.0
A-RVol v3 (NASDAQ Cash Defensive),1998-01-06,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,429526.12775000214,0.24798745482280932,0.9491550973955433,0.07549891738922665,,True,False,False,False,False,False,Danger Passed,,,,,-0.026153568726708154,,0.2352387953068864,,0.4499518891922061,,0.6703883046785009,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1998-03-31,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,599796.3598032469,0.13952836405688931,0.5321266710924553,0.1475600371148813,,False,False,False,False,False,False,All Clear,0.03669098712439678,0.0658235977879964,0.42187229335177534,-0.06438522118843071,-0.09690978518074311,0.02181702618415904,0.02495058895036606,0.12134365437458139,0.15804198788877954,0.08667312829305218,0.031728196283691945,0.11141603161602931,15.0,-0.06438522118843071,5.0,0.1559836130287946,59.0,-0.10851946005438051,44.0,0.39157039612725697,76.0,-0.18533145435222032,106.0
A-RVol v3 (NASDAQ Cash Defensive),1998-04-07,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,575241.9035007117,0.18865846789266888,0.725945306149714,0.15105106680484215,,True,False,False,False,False,False,RVol > 18.00%,-0.09690978518074311,0.07131905154357865,0.7621333156286267,0.12600091942792657,0.08312409956990274,0.1389805908757913,0.09525692700919941,0.3384803051745293,0.23467961996237552,0.2764710977642246,0.2549499822538772,0.2911684765151621,10.0,0.0,0.0,0.41312072594883187,59.0,-0.08313542017253672,39.0,0.7635157699862309,71.0,-0.2441990133634805,101.0
A-RVol v3 (NASDAQ Cash Defensive),1998-08-27,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,739403.1521876389,0.3031002951278286,1.1853258550922605,-0.01740187048986197,,True,False,False,False,True,True,Donchian,-0.12386702799942062,-0.1614796982102794,0.22587943325532556,-0.1660972713907818,,0.08537571256101018,,0.29587685880873926,,0.9263105832218264,,0.09461801723039476,18.0,-0.25454518853659647,2.0,0.29587685880873926,60.0,-0.29238246896540065,29.0,1.3812239350637965,107.0,-0.29238246896540065,29.0
A-RVol v3 (NASDAQ Cash Defensive),1998-09-01,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,739403.1521876389,0.602610245609825,2.3318139920302636,-0.05355629568259235,,True,True,True,False,False,False,Donchian +3% Recovery,,,,,0.0720394050081834,,0.20422187263234148,,0.6445812540056501,,1.4176407897830567,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1998-09-02,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,739403.1521876389,0.5954719048376738,2.292621102861516,-0.060675353630475715,,True,True,True,False,False,False,RVol > 36.00% | VR > 1.40 | SPY Breakdown,-0.2261858525940763,-0.1804252551340717,-0.05325873100854228,0.016501091567429294,,0.0645675168759241,,0.6883767236424589,,1.3570993499984771,,0.2854574240693941,14.0,-0.026733769255516626,2.0,0.6883767236424589,60.0,-0.16901403562533734,25.0,1.7963745685863528,103.0,-0.16901403562533734,25.0
A-RVol v3 (NASDAQ Cash Defensive),1998-11-10,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,739403.1521876389,0.21857022162084913,0.726449450144138,0.04971149101815109,,True,False,False,False,False,False,Danger Passed,,,,,0.027013733869649448,,0.28312007986304044,,0.8147801423573682,,0.9402935655669464,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1998-12-04,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,829780.8652533712,0.3663742033962719,1.2581484800726153,0.086034923320091,,True,True,False,False,False,False,RVol > 36.00%,-0.00541201790178647,0.2607667313543114,0.6519797298001764,0.05313339716391208,,0.34588723647919783,,0.34149997385210074,,0.4989688938441206,,0.34588723647919783,20.0,-0.023737228796539944,6.0,0.6652627993294791,38.0,-0.023737228796539944,6.0,0.7828356639764715,96.0,-0.023737228796539944,6.0
A-RVol v3 (NASDAQ Cash Defensive),1999-01-06,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,829780.8652533712,0.2486540771631456,0.8337206953785355,0.15614591826574387,,True,False,False,False,False,False,Danger Passed,,,,,-0.017850584996691787,,0.04903468815884282,,0.21758614316299596,,0.2247706645609362,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1999-01-26,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,850967.3444651375,0.364103868551104,1.2170095861560715,0.13360279051200186,,True,False,False,False,False,False,RVol > 36.00%,0.024308306828117354,0.2866327473878332,1.1472167061780087,0.012533775832860972,,-0.08853599825016623,,0.06487977796975852,,0.26231495249297954,,0.06501855574402149,4.0,-0.1733603267810231,15.0,0.12634637680686844,51.0,-0.18031489066381878,24.0,0.2994804285238166,119.0,-0.18031489066381878,24.0
A-RVol v3 (NASDAQ Cash Defensive),1999-07-08,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,850967.3444651375,0.24972427898048996,0.6818868248674378,0.13613135557512912,,True,False,False,False,False,False,Danger Passed,,,,,0.044814867372868106,,-0.1275884034121324,,-0.01298205641866046,,1.1098469686994736,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),1999-10-15,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,882527.7940043862,0.27520231312410026,0.826707788344096,-0.04402510751616184,,True,False,True,False,False,False,SPY Breakdown,-0.1182356000207484,-0.11323957292485398,0.06862467586856802,0.06582049684465519,,0.4277787770196091,,1.0692292604787408,,1.5717822813897264,,0.4277787770196091,20.0,-0.03510151769738057,2.0,1.4069848375691523,54.0,-0.03510151769738057,2.0,2.4557325145480164,112.0,-0.03510151769738057,2.0
A-RVol v3 (NASDAQ Cash Defensive),1999-11-05,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,882527.7940043862,0.24367526255215693,0.7524494487776717,0.050462705881132885,,True,False,False,False,False,False,Danger Passed,,,,,0.09665043195031875,,0.32414911958737225,,0.7267954237675813,,0.593657549711347,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2000-01-04,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,1631582.498588331,0.4623229234890608,1.4384855635041371,0.04045705386709697,,True,True,False,False,False,False,RVol > 36.00% | VR > 1.40,-0.026011170027377073,0.2158015745406141,0.8481825546969846,-0.012774634925232453,,0.07260864127469757,,0.33933887249175987,,-0.07575082459041105,,0.15931501714106244,12.0,-0.11530684751325881,2.0,0.6487234442480767,57.0,-0.11530684751325881,2.0,0.6487234442480767,57.0,-0.38414802258908265,97.0
A-RVol v3 (NASDAQ Cash Defensive),2000-08-24,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,1631582.498588331,0.2408776885892225,0.5264754066645957,0.05290481432843985,,True,False,False,False,False,False,Danger Passed,,,,,0.06337417535413303,,-0.13621889095589923,,-0.4924911168009216,,-0.7128940212396542,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2000-09-19,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,1327647.3983200882,0.3712375893011697,0.8130576296245186,0.01240634021552145,,True,False,False,False,False,False,RVol > 36.00%,0.044242567296224555,-0.05263545935994185,-0.01588101223467231,-0.09283841880957033,,-0.3054122268906776,,-0.5194283988887373,,-0.8235530947531411,,0.017817101017165937,1.0,-0.37156551544456584,17.0,0.017817101017165937,1.0,-0.590997725276613,51.0,0.017817101017165937,1.0,-0.8437842680918125,119.0
A-RVol v3 (NASDAQ Cash Defensive),2003-04-22,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,1327647.3983200882,0.23020007126336012,0.5848459456525557,0.04182658705536313,,True,False,False,False,False,False,Danger Passed,,,,,0.024443933023841513,,0.011933350735870318,,0.2706768234427619,,0.5622019975092913,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2003-08-27,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1820690.1630848192,0.13863620504714955,0.44957497253019957,0.09006089801183825,,False,False,False,False,False,False,All Clear,0.029010152167048275,0.08403674197686684,0.18935955788698866,0.0830731752371523,0.12630982760543263,0.0033025782639264367,-0.0031598780069141963,0.04881662247180629,0.05211344975701193,0.2270437524447908,0.3130678167590162,0.12190820582136674,15.0,0.0,0.0,0.1790956085753883,47.0,-0.031190454082604457,23.0,0.3503016067367355,98.0,-0.031190454082604457,23.0
A-RVol v3 (NASDAQ Cash Defensive),2003-09-16,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1926852.0960490033,0.20384409865540612,0.6913843621787403,0.11778173707919337,,True,False,False,False,False,False,RVol > 18.00%,0.02088101020827282,0.23119393491578255,0.3807451276588929,0.007941848971910526,0.00629474232146543,0.06404006961266595,0.0479771156125135,-0.034942339127347566,-0.00988150162962198,0.038524306915476814,0.047834588373073306,0.06404006961266595,20.0,-0.17227157623607325,10.0,0.1035332179573627,34.0,-0.17227157623607325,10.0,0.33538993929393834,85.0,-0.17227157623607325,10.0
A-RVol v3 (NASDAQ Cash Defensive),2004-01-07,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,2222202.060134335,0.12083924777360876,0.49527938313828596,0.1359388367183938,,False,False,False,False,False,False,All Clear,0.059994549497836,0.13579771095511317,0.14444944164791962,0.025394498371758445,0.03753594649806358,-0.06791862933134019,-0.10360358941988257,-0.04560568828061662,-0.08111317795180006,-0.024959194175127708,-0.06329444581340049,0.05127284284651967,7.0,-0.0709036187842822,19.0,0.05127284284651967,7.0,-0.19104414232136113,52.0,0.05127284284651967,7.0,-0.19104414232136113,52.0
A-RVol v3 (NASDAQ Cash Defensive),2004-02-11,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,2134575.9764965232,0.1801789201265593,0.7863360770854448,0.1312551208776025,,True,False,False,False,False,False,RVol > 18.00%,0.10645697685891453,-0.03137307073931084,0.1216380327396398,-0.059727381572906024,-0.039528886132655705,-0.21364623550050044,-0.14596047125638034,-0.23000442549070754,-0.15094876307128524,-0.29866752959953724,-0.19485190614251402,0.0,0.0,-0.21364623550050044,20.0,0.0,0.0,-0.27114511964312926,28.0,0.0,0.0,-0.31242201739135633,113.0
A-RVol v3 (NASDAQ Cash Defensive),2004-03-01,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,2008919.1291885013,0.13744775414647564,0.6084912310246784,0.11708136156125248,,False,False,False,False,False,False,All Clear,0.034728139422290916,-0.008864624771664165,0.06874843671104447,-0.0650785118589764,-0.09717900075056907,-0.06808364856198679,-0.10633887462945724,-0.07039423514227594,-0.11844072606657341,-0.1846573453772249,-0.28747361665507953,0.0,0.0,-0.1576135505884282,16.0,0.017838262647671188,25.0,-0.1576135505884282,16.0,0.017838262647671188,25.0,-0.2561739820798944,114.0
A-RVol v3 (NASDAQ Cash Defensive),2004-03-15,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1772129.802349054,0.18189602869672372,0.8208725621054115,0.058678034255428946,,True,False,False,False,False,False,RVol > 18.00%,-0.08764683521790506,-0.17142291176375646,-0.03806403849829787,-0.041801500148348936,-0.027350460480086936,0.14885164764760295,0.1010081436419179,0.11336909407767948,0.08523380298651251,-0.12993063904919966,-0.0693461960131807,0.23667026706002003,15.0,-0.06558140027071058,6.0,0.23667026706002003,15.0,-0.07016186213262832,44.0,0.23667026706002003,15.0,-0.24519234722487582,104.0
A-RVol v3 (NASDAQ Cash Defensive),2004-03-19,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,1816629.0622049156,0.20287528562151158,0.9247794150569056,0.057885392829230886,,True,False,False,False,True,True,Donchian,-0.04677099382629113,-0.11387242951144672,-0.057718632695521355,0.022352844207619738,,0.1040008921924267,,0.10282846050882166,,-0.010783288633930632,,0.15897973902814777,11.0,-0.04080160559082391,2.0,0.15897973902814777,11.0,-0.04080160559082391,2.0,0.15897973902814777,11.0,-0.15302920339338566,100.0
A-RVol v3 (NASDAQ Cash Defensive),2004-03-25,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,1816629.0622049156,0.23196728265978808,1.0686280940332733,0.054832044668197355,,True,False,False,False,False,False,Donchian +3% Recovery,,,,,0.037686871088507434,,0.09625347321674749,,0.05459866570413574,,-0.04074329104903274,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2004-05-28,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1892208.0290792661,0.1354989050249167,0.658727770240436,0.040890669528186985,,False,False,False,False,False,False,All Clear,0.08295389595683278,0.09057428251589195,-0.035802231325293365,0.03335698284151034,0.049072756441740806,0.04998686177489731,0.07171537549766094,-0.11677787127492478,-0.18343825672859415,0.12733598260700685,0.16303480704664697,0.04998686177489731,20.0,-0.028919125332326212,3.0,0.06520733042806404,21.0,-0.21963789391649657,51.0,0.12733598260700685,120.0,-0.21963789391649657,51.0
A-RVol v3 (NASDAQ Cash Defensive),2004-06-23,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1909339.3554553147,0.18231262300378162,0.909883078468119,0.05132500919403338,,True,False,False,False,False,False,RVol > 18.00%,0.025137381638213663,0.1647509683955275,0.13337733068737623,0.045674528147764626,0.030490123896177224,-0.1719063516215793,-0.11516493048302456,-0.16291708462263244,-0.10244263773695383,0.18700494075016993,0.14248244680079458,0.045674528147764626,5.0,-0.20929483117501158,19.0,0.045674528147764626,5.0,-0.35123904430091724,35.0,0.1870127864443747,115.0,-0.35123904430091724,35.0
A-RVol v3 (NASDAQ Cash Defensive),2004-07-21,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,1721569.975576969,0.20475394027974028,1.0573732657375114,-0.005826805008283253,,True,False,False,False,True,True,Donchian,-0.04288683434783036,-0.12060898205614057,-0.15402357500906871,-0.005746218901194644,,-0.03914641664446028,,0.03984310789538137,,0.26023522433272217,,0.03153998789749268,1.0,-0.1199049048090085,16.0,0.1142480025714463,54.0,-0.1199049048090085,16.0,0.36118249141377534,112.0,-0.1199049048090085,16.0
A-RVol v3 (NASDAQ Cash Defensive),2004-08-18,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,1721569.975576969,0.2175277702019106,1.131803581021385,-0.006986122337918066,,True,False,False,False,False,False,Donchian +3% Recovery,,,,,0.03668342757423049,,0.0764860053096954,,0.25993758169572656,,0.25138813948840566,,,,,,,,,,,,
A-RVol v3 (NASDAQ Cash Defensive),2004-11-12,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,2169070.711748417,0.11945770156917719,0.6604357696748065,0.06211573515566848,,False,False,False,False,False,False,All Clear,0.042859325175744534,0.1799081637845783,0.3073388884977526,-0.009397573824098227,-0.015236088133031678,0.07698663611525891,0.1133773253623398,-0.060717636573854206,-0.09979927881466599,-0.13702952785128641,-0.21721960807729868,0.07698663611525891,20.0,-0.012979403564007064,2.0,0.10066052603478148,31.0,-0.09033750637439564,48.0,0.10066052603478148,31.0,-0.19114315967444662,108.0
A-RVol v3 (NASDAQ Cash Defensive),2005-02-04,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1963967.193198397,0.1808991898879868,1.062303095304252,0.06423005981277563,,True,False,False,False,False,False,RVol > 18.00%,0.06834347401219598,-0.05557018736081065,0.01050890636321511,-0.010823595755346416,-0.006511626270726656,0.009561728811649628,0.008931416802412606,-0.22385598493014125,-0.14827382933705857,0.10085257197416797,0.08149004004215987,0.021334299952787683,7.0,-0.0828229307937074,11.0,0.021334299952787683,7.0,-0.2524721871757565,57.0,0.10085257197416797,120.0,-0.2524721871757565,57.0
A-RVol v3 (NASDAQ Cash Defensive),2005-03-15,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1902895.5378615384,0.13539819249157076,0.7992480152626251,0.05001851324017492,,False,False,False,False,False,False,All Clear,-0.03553519237140346,-0.05107621214081559,-0.12311217272425712,-0.04968095017189178,-0.07425730434677935,-0.05764704223478101,-0.08833644615543645,0.03381691260761244,0.03870434784305021,0.06610005582088685,0.07850731586911674,0.0,0.0,-0.05764704223478101,20.0,0.07519975496785891,55.0,-0.1285418642959626,25.0,0.14687965516522228,98.0,-0.1285418642959626,25.0
A-RVol v3 (NASDAQ Cash Defensive),2005-04-21,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1540191.119226564,0.19809123704878537,1.2189558706505885,0.011361761330537457,,True,False,False,False,False,False,RVol > 18.00%,0.007045604997466981,-0.06293612542910954,-0.11722210948738676,-0.08029283538451515,-0.053403845150871154,0.1483618216976439,0.09929350374379475,0.24077311628234788,0.16193975033432095,0.13335606960774293,0.10030565304685801,0.1483618216976439,20.0,-0.08029283538451515,5.0,0.25972735786790047,59.0,-0.08029283538451515,5.0,0.37333406662056157,71.0,-0.08029283538451515,5.0
A-RVol v3 (NASDAQ Cash Defensive),2005-05-19,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1666540.9194861932,0.08568276393384362,0.539823929671882,0.03291207584318889,,False,False,False,False,False,False,All Clear,0.09229458856647565,0.09929350374379475,0.016269299681684668,0.035200973393679336,0.05266520564491395,0.0193434591267172,0.026399740434072116,0.09333622979071987,0.13344271938212282,0.11298993318581596,0.15166677060520084,0.06138772148803562,9.0,-0.0040925555140974845,15.0,0.13214682052563131,52.0,-0.04492468080444956,30.0,0.13214682052563131,52.0,-0.04492468080444956,30.0
A-RVol v3 (NASDAQ Cash Defensive),2005-10-24,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1719365.319164559,0.1669047677109644,1.2789140455441599,0.006245675819354535,,False,True,False,False,False,False,VR > 1.25,0.0763153119418809,0.020840977143136152,-0.05891806308123393,-0.025595783307022946,-0.016139066812944636,0.17632075164173733,0.11724472116627682,0.13327240055674894,0.09598414697404167,0.19268366164136164,0.1429143680638516,0.17632075164173733,20.0,-0.08893931158265744,3.0,0.31612093331784163,54.0,-0.08893931158265744,3.0,0.31612093331784163,54.0,-0.08893931158265744,3.0
A-RVol v3 (NASDAQ Cash Defensive),2005-11-17,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,1844142.306294463,0.10127185617979242,0.7735592105346197,0.041392276947354256,,False,False,False,False,False,False,All Clear,0.029705199742682487,0.15428874513281232,0.13325388070847688,0.028478717828220645,0.04253758532298346,0.01439344717507507,0.018864275291240684,-0.017112838744818726,-0.03729413349377575,-0.07682111961559124,-0.1342282299402593,0.03661545003593747,10.0,-0.0064618326021289585,8.0,0.09424899160678879,36.0,-0.04838020326819892,58.0,0.09424899160678879,36.0,-0.07682111961559124,120.0
A-RVol v3 (NASDAQ Cash Defensive),2006-01-06,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,1919471.495773641,0.16178050380929263,1.2620252943094041,0.06730390175749834,,False,True,False,False,False,False,VR > 1.25,0.14602214221527143,0.0628320596407097,0.38821716497394054,0.018004021920336788,0.012372081133680712,-0.14103993834618722,-0.09338715148426202,-0.06874360296233739,-0.03823280844735866,-0.30159042913286405,-0.1994247140586889,0.03918335863211575,3.0,-0.14103993834618722,20.0,0.03918335863211575,3.0,-0.17287266038848892,42.0,0.03918335863211575,3.0,-0.3813571043384173,108.0
